Model initialized with 560.99M parameters.
Total training tokens: 11,219,763,200 (21,400 iterations)
Scaling the LR for the AdamW parameters ∝1/√(1280/768) = 0.774597
Muon: Grouping 80 params of shape torch.Size([1280, 1280]), device cuda:0, dtype torch.float32
Muon: Grouping 20 params of shape torch.Size([1280, 5120]), device cuda:0, dtype torch.float32
Muon: Grouping 20 params of shape torch.Size([5120, 1280]), device cuda:0, dtype torch.float32
Step 00000 | Validation bpb: 2.1619
Step 02320/21400 | loss: 3.925024 | dt: 476.00ms
Step 02330/21400 | loss: 3.894833 | dt: 472.14ms
Step 02340/21400 | loss: 3.855479 | dt: 491.79ms
Step 02350/21400 | loss: 3.786798 | dt: 478.04ms
Step 02360/21400 | loss: 3.891168 | dt: 481.70ms
Step 02370/21400 | loss: 3.915373 | dt: 482.08ms
Step 02380/21400 | loss: 3.831940 | dt: 479.12ms
Step 02390/21400 | loss: 3.831455 | dt: 477.06ms
Step 02400/21400 | loss: 3.855274 | dt: 476.63ms
Step 02410/21400 | loss: 3.799312 | dt: 482.99ms
Step 02420/21400 | loss: 3.699253 | dt: 478.34ms
Step 02430/21400 | loss: 4.016530 | dt: 479.51ms
Step 02440/21400 | loss: 3.896486 | dt: 484.34ms
Step 02450/21400 | loss: 3.703335 | dt: 469.63ms
Step 02460/21400 | loss: 3.848800 | dt: 479.60ms
Step 02470/21400 | loss: 3.882132 | dt: 482.30ms
Step 02480/21400 | loss: 3.637060 | dt: 493.07ms
Step 02490/21400 | loss: 4.020912 | dt: 483.98ms
Step 02500 | Validation bpb: 0.7475
Step 02500/21400 | loss: 3.754555 | dt: 460.27ms
Step 02510/21400 | loss: 3.792239 | dt: 481.77ms
Step 02520/21400 | loss: 3.863882 | dt: 481.50ms
Step 02530/21400 | loss: 3.665943 | dt: 507.57ms
Step 02540/21400 | loss: 3.749500 | dt: 482.91ms
Step 02550/21400 | loss: 3.974423 | dt: 482.16ms
Step 02560/21400 | loss: 3.696259 | dt: 483.36ms
Step 02570/21400 | loss: 3.881965 | dt: 475.45ms
Step 02580/21400 | loss: 4.099302 | dt: 503.34ms
Step 02590/21400 | loss: 3.811121 | dt: 463.63ms
Step 02600/21400 | loss: 3.660403 | dt: 479.80ms
Step 02610/21400 | loss: 3.899554 | dt: 481.46ms
Step 02620/21400 | loss: 3.618692 | dt: 467.16ms
Step 02630/21400 | loss: 3.765637 | dt: 791.90ms
Step 02640/21400 | loss: 3.822930 | dt: 477.63ms
Step 02650/21400 | loss: 3.822786 | dt: 478.14ms
Step 02660/21400 | loss: 3.755522 | dt: 479.69ms
Step 02670/21400 | loss: 3.908478 | dt: 480.64ms
Step 02680/21400 | loss: 3.839782 | dt: 480.79ms
Step 02690/21400 | loss: 3.722650 | dt: 481.16ms
Step 02700/21400 | loss: 3.657621 | dt: 481.27ms
Step 02710/21400 | loss: 3.732646 | dt: 474.57ms
Step 02720/21400 | loss: 3.742234 | dt: 498.07ms
Step 02730/21400 | loss: 3.962582 | dt: 470.04ms
Step 02740/21400 | loss: 3.764203 | dt: 483.66ms
Step 02750 | Validation bpb: 0.7429
Step 02750/21400 | loss: 3.827551 | dt: 460.33ms
Step 02760/21400 | loss: 3.867247 | dt: 474.61ms
Step 02770/21400 | loss: 3.968146 | dt: 495.65ms
Step 02780/21400 | loss: 3.826665 | dt: 480.63ms
Step 02790/21400 | loss: 4.052235 | dt: 479.76ms
Step 02800/21400 | loss: 3.785619 | dt: 814.19ms
Step 02810/21400 | loss: 3.873550 | dt: 467.63ms
Step 02820/21400 | loss: 3.761708 | dt: 486.61ms
Step 02830/21400 | loss: 3.818297 | dt: 482.88ms
Step 02840/21400 | loss: 3.829841 | dt: 502.23ms
Step 02850/21400 | loss: 3.637336 | dt: 483.85ms
Step 02860/21400 | loss: 3.830847 | dt: 478.43ms
Step 02870/21400 | loss: 3.734550 | dt: 491.93ms
Step 02880/21400 | loss: 3.910850 | dt: 476.78ms
Step 02890/21400 | loss: 3.657459 | dt: 482.18ms
Step 02900/21400 | loss: 3.800187 | dt: 487.09ms
Step 02910/21400 | loss: 3.944742 | dt: 476.38ms
Step 02920/21400 | loss: 4.134390 | dt: 476.45ms
Step 02930/21400 | loss: 3.873577 | dt: 475.68ms
Step 02940/21400 | loss: 3.582705 | dt: 479.52ms
Step 02950/21400 | loss: 3.899151 | dt: 485.42ms
Step 02960/21400 | loss: 3.946294 | dt: 481.52ms
Step 02970/21400 | loss: 3.862023 | dt: 496.40ms
Step 02980/21400 | loss: 3.822392 | dt: 479.30ms
Step 02990/21400 | loss: 3.769853 | dt: 480.92ms
Step 03000 | Validation bpb: 0.7388
Step 03000/21400 | loss: 3.790126 | dt: 459.86ms
Step 03010/21400 | loss: 3.904484 | dt: 467.94ms
Step 03020/21400 | loss: 3.874016 | dt: 479.35ms
Step 03030/21400 | loss: 4.001583 | dt: 482.09ms
Step 03040/21400 | loss: 3.878551 | dt: 474.65ms
Step 03050/21400 | loss: 3.790806 | dt: 741.88ms
Step 03060/21400 | loss: 4.023825 | dt: 478.43ms
Step 03070/21400 | loss: 3.929275 | dt: 469.82ms
Step 03080/21400 | loss: 3.940376 | dt: 474.24ms
Step 03090/21400 | loss: 3.800318 | dt: 477.40ms
Step 03100/21400 | loss: 3.801037 | dt: 487.33ms
Step 03110/21400 | loss: 3.837832 | dt: 491.23ms
Step 03120/21400 | loss: 3.741706 | dt: 473.73ms
Step 03130/21400 | loss: 3.823474 | dt: 481.72ms
Step 03140/21400 | loss: 3.674894 | dt: 488.60ms
Step 03150/21400 | loss: 3.709308 | dt: 478.63ms
Step 03160/21400 | loss: 3.922867 | dt: 479.38ms
Step 03170/21400 | loss: 3.772179 | dt: 477.06ms
Step 03180/21400 | loss: 3.828109 | dt: 497.91ms
Step 03190/21400 | loss: 3.996277 | dt: 477.24ms
Step 03200/21400 | loss: 3.616244 | dt: 478.06ms
Step 03210/21400 | loss: 3.738258 | dt: 482.86ms
Step 03220/21400 | loss: 3.687634 | dt: 482.12ms
Step 03230/21400 | loss: 3.668383 | dt: 480.26ms
Step 03240/21400 | loss: 3.969527 | dt: 477.21ms
Step 03250 | Validation bpb: 0.7351
Step 03250/21400 | loss: 3.865118 | dt: 459.03ms
Step 03260/21400 | loss: 3.631903 | dt: 465.12ms
Step 03270/21400 | loss: 3.959553 | dt: 478.80ms
Step 03280/21400 | loss: 3.741768 | dt: 493.01ms
Step 03290/21400 | loss: 3.876915 | dt: 475.91ms
Step 03300/21400 | loss: 3.656286 | dt: 475.55ms
Step 03310/21400 | loss: 3.932255 | dt: 478.57ms
Step 03320/21400 | loss: 3.815409 | dt: 484.62ms
Step 03330/21400 | loss: 3.583408 | dt: 496.97ms
Step 03340/21400 | loss: 3.724388 | dt: 477.50ms
Step 03350/21400 | loss: 3.827150 | dt: 479.78ms
Step 03360/21400 | loss: 3.788453 | dt: 476.80ms
Step 03370/21400 | loss: 3.939291 | dt: 495.17ms
Step 03380/21400 | loss: 3.626558 | dt: 482.74ms
Step 03390/21400 | loss: 3.681614 | dt: 478.53ms
Step 03400/21400 | loss: 3.907083 | dt: 481.01ms
Step 03410/21400 | loss: 3.853224 | dt: 478.36ms
Step 03420/21400 | loss: 3.771931 | dt: 477.19ms
Step 03430/21400 | loss: 4.120602 | dt: 479.71ms
Step 03440/21400 | loss: 3.695775 | dt: 480.09ms
Step 03450/21400 | loss: 3.881923 | dt: 484.51ms
Step 03460/21400 | loss: 3.604439 | dt: 477.35ms
Step 03470/21400 | loss: 3.716988 | dt: 477.03ms
Step 03480/21400 | loss: 3.736233 | dt: 481.81ms
Step 03490/21400 | loss: 3.861313 | dt: 482.56ms
Step 03500 | Validation bpb: 0.7316
Step 03500/21400 | loss: 3.722350 | dt: 454.97ms
Step 03510/21400 | loss: 3.833411 | dt: 478.61ms
Step 03520/21400 | loss: 3.882720 | dt: 493.22ms
Step 03530/21400 | loss: 3.811601 | dt: 478.93ms
Step 03540/21400 | loss: 3.873393 | dt: 476.63ms
Step 03550/21400 | loss: 3.695441 | dt: 471.66ms
Step 03560/21400 | loss: 3.705683 | dt: 485.16ms
Step 03570/21400 | loss: 3.681366 | dt: 484.65ms
Step 03580/21400 | loss: 3.760694 | dt: 486.01ms
Step 03590/21400 | loss: 3.624718 | dt: 482.25ms
Step 03600/21400 | loss: 3.673803 | dt: 476.90ms
Step 03610/21400 | loss: 3.813715 | dt: 490.94ms
Step 03620/21400 | loss: 3.696050 | dt: 477.12ms
Step 03630/21400 | loss: 3.967993 | dt: 483.00ms
Step 03640/21400 | loss: 3.659466 | dt: 480.99ms
Step 03650/21400 | loss: 3.795332 | dt: 767.50ms
Step 03660/21400 | loss: 3.728240 | dt: 474.13ms
Step 03670/21400 | loss: 3.659509 | dt: 476.98ms
Step 03680/21400 | loss: 3.712392 | dt: 475.18ms
Step 03690/21400 | loss: 3.942087 | dt: 496.99ms
Step 03700/21400 | loss: 3.766725 | dt: 476.35ms
Step 03710/21400 | loss: 3.606746 | dt: 479.10ms
Step 03720/21400 | loss: 3.721169 | dt: 492.19ms
Step 03730/21400 | loss: 3.604554 | dt: 484.43ms
Step 03740/21400 | loss: 3.598756 | dt: 474.82ms
Step 03750 | Validation bpb: 0.7285
Step 03750/21400 | loss: 3.678004 | dt: 466.55ms
Step 03760/21400 | loss: 3.831499 | dt: 474.32ms
Step 03770/21400 | loss: 3.560814 | dt: 478.86ms
Step 03780/21400 | loss: 3.718019 | dt: 484.98ms
Step 03790/21400 | loss: 3.999368 | dt: 476.68ms
Step 03800/21400 | loss: 3.732494 | dt: 477.90ms
Step 03810/21400 | loss: 3.859201 | dt: 474.44ms
Step 03820/21400 | loss: 3.628458 | dt: 747.13ms
Step 03830/21400 | loss: 3.905879 | dt: 478.45ms
Step 03840/21400 | loss: 3.708697 | dt: 483.56ms
Step 03850/21400 | loss: 3.439770 | dt: 495.56ms
Step 03860/21400 | loss: 3.506568 | dt: 478.10ms
Step 03870/21400 | loss: 3.698776 | dt: 479.10ms
Step 03880/21400 | loss: 3.725234 | dt: 478.58ms
Step 03890/21400 | loss: 3.802047 | dt: 478.41ms
Step 03900/21400 | loss: 3.661498 | dt: 481.80ms
Step 03910/21400 | loss: 3.845665 | dt: 480.05ms
Step 03920/21400 | loss: 3.700093 | dt: 486.20ms
Step 03930/21400 | loss: 3.699375 | dt: 474.39ms
Step 03940/21400 | loss: 3.582162 | dt: 479.75ms
Step 03950/21400 | loss: 3.668367 | dt: 484.70ms
Step 03960/21400 | loss: 3.611543 | dt: 479.66ms
Step 03970/21400 | loss: 3.689721 | dt: 479.36ms
Step 03980/21400 | loss: 3.550324 | dt: 485.12ms
Step 03990/21400 | loss: 3.819924 | dt: 481.28ms
Step 04000 | Validation bpb: 0.7259
Step 04000/21400 | loss: 3.771617 | dt: 459.66ms
Step 04010/21400 | loss: 3.597523 | dt: 466.88ms
Step 04020/21400 | loss: 3.963835 | dt: 479.26ms
Step 04030/21400 | loss: 3.495473 | dt: 476.02ms
Step 04040/21400 | loss: 3.711381 | dt: 491.39ms
Step 04050/21400 | loss: 3.472606 | dt: 485.49ms
Step 04060/21400 | loss: 3.618432 | dt: 485.34ms
Step 04070/21400 | loss: 3.839954 | dt: 602.75ms
Step 04080/21400 | loss: 3.790084 | dt: 475.65ms
Step 04090/21400 | loss: 3.781454 | dt: 468.29ms
Step 04100/21400 | loss: 3.658022 | dt: 480.53ms
Step 04110/21400 | loss: 3.690686 | dt: 489.82ms
Step 04120/21400 | loss: 3.887420 | dt: 505.54ms
Step 04130/21400 | loss: 3.581053 | dt: 478.29ms
Step 04140/21400 | loss: 3.903507 | dt: 473.15ms
Step 04150/21400 | loss: 3.432255 | dt: 479.63ms
Step 04160/21400 | loss: 3.756868 | dt: 479.37ms
Step 04170/21400 | loss: 3.683815 | dt: 502.27ms
Step 04180/21400 | loss: 3.601205 | dt: 477.71ms
Step 04190/21400 | loss: 3.755375 | dt: 477.25ms
Step 04200/21400 | loss: 3.831285 | dt: 477.55ms
Step 04210/21400 | loss: 3.670177 | dt: 475.17ms
Step 04220/21400 | loss: 3.712496 | dt: 490.60ms
Step 04230/21400 | loss: 3.636227 | dt: 479.51ms
Step 04240/21400 | loss: 3.705676 | dt: 479.77ms
Step 04250 | Validation bpb: 0.7232
Step 04250/21400 | loss: 3.776098 | dt: 475.44ms
Step 04260/21400 | loss: 3.933827 | dt: 473.74ms
Step 04270/21400 | loss: 3.721267 | dt: 474.11ms
Step 04280/21400 | loss: 3.625108 | dt: 745.06ms
Step 04290/21400 | loss: 3.671237 | dt: 479.63ms
Step 04300/21400 | loss: 3.733975 | dt: 475.79ms
Step 04310/21400 | loss: 3.768698 | dt: 479.87ms
Step 04320/21400 | loss: 3.724450 | dt: 474.63ms
Step 04330/21400 | loss: 3.664462 | dt: 474.71ms
Step 04340/21400 | loss: 3.855781 | dt: 481.23ms
Step 04350/21400 | loss: 3.636663 | dt: 481.82ms
Step 04360/21400 | loss: 3.821257 | dt: 474.33ms
Step 04370/21400 | loss: 3.998312 | dt: 479.24ms
Step 04380/21400 | loss: 3.772400 | dt: 476.99ms
